深度,粘土含量,砂粒含量,粉粒含量,总量,粘土占比(%),砂粒占比(%),粉粒占比(%)
0-5cm,248,292,460,1000,24.8,29.2,46.0
5-15cm,263,287,450,1000,26.3,28.7,45.0
15-30cm,298,271,431,1000,29.8,27.1,43.1
30-60cm,334,257,409,1000,33.4,25.7,40.9
